oid	accepted_name	accepted_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	country_code	references	pbdb_occurrences	specimen_no	lat	lng	utm	paleo_lng	paleo_lat	higher_than	comments
474	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Cava Tre Fontane, Monte San Giorgio, Canton Ticino, Switzerland	CH	PardoPerez2020SR	NA	 PIMUZ T4848	45.911945	8.940556	NA	NA	NA	NA	NA
474	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Cava Tre Fontane, Monte San Giorgio, Canton Ticino, Switzerland	CH	PardoPerez2020SR	NA	 PIMUZ T4923	45.911945	8.940556	NA	NA	NA	NA	NA
475	Mixosaurus cf. cornalianus	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Cava Tre Fontane, Monte San Giorgio, Canton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T4858	45.911945	8.940556	NA	NA	NA	NA	NA
476	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T5925	45.91405	8.94983	NA	NA	NA	NA	NA
477	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, Minerales grosso 2, bed 113	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2408	45.91405	8.94983	NA	NA	NA	NA	NA
478	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, bed 120	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2422	45.91405	8.94983	NA	NA	NA	NA	NA
478	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, bed 120	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	 PIMUZ T2427	45.91405	8.94983	NA	NA	NA	NA	NA
479	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, ultimo minerale 17	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2425	45.91405	8.94983	NA	NA	NA	NA	NA
480	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, ultimo minerale 17	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2425	45.91405	8.94983	NA	NA	NA	NA	NA
481	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, bed 100	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2423	45.91405	8.94983	NA	NA	NA	NA	NA
482	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, bed 118	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2424	45.91405	8.94983	NA	NA	NA	NA	NA
483	Mixosaurus cornalianus	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, Minerales 15	Nevadites secedensis Ammonite Biozone	Valle Stelle, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2420	45.912350000000004	8.93917	NA	NA	NA	NA	NA
484	Mixosaurus kuhnschneyderi	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, bed 120	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T1324	45.91405	8.94983	NA	NA	NA	NA	Original *Sangiorgiosaurus kuhnschneyderi*
485	Mixosaurus kuhnschneyderi	species	242.03	241.5	Illyrian	Middle Grenzbitumenzone, minerale 8, bed 97	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T1899	45.91405	8.94983	NA	NA	NA	NA	Original *Sangiorgiosaurus kuhnschneyderi*
486	Mixosaurus kuhnschneyderi	species	242.03	241.5	Illyrian	Upper Grenzbitumenzone, minerale 1(T.n), bed 135	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T1869a-b	45.91405	8.94983	NA	NA	NA	NA	Original *Sangiorgiosaurus kuhnschneyderi*
487	Mixosaurus kuhnschneyderi	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	PIMUZ T2177	45.91405	8.94983	NA	NA	NA	NA	Original *Sangiorgiosaurus kuhnschneyderi*
487	Mixosaurus kuhnschneyderi	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	 PIMUZ T2140	45.91405	8.94983	NA	NA	NA	NA	Original *Sangiorgiosaurus kuhnschneyderi*
487	Mixosaurus kuhnschneyderi	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	 PIMUZ T2079a-b	45.91405	8.94983	NA	NA	NA	NA	Original *Sangiorgiosaurus kuhnschneyderi*
487	Mixosaurus kuhnschneyderi	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	PardoPerez2020SR	NA	 PIMUZ T2102	45.91405	8.94983	NA	NA	NA	NA	Original *Sangiorgiosaurus kuhnschneyderi*
488	Mixosaurus xindianensis	species	244.34	244.14	Pelsonian	Guanling Formation	Nicoraella kockeli Conodont Biozone	Xindian town, Pu'an County, Guizhou Province, China	CN	Chen2010APS	1418765	YIGMR SPCV0732	25.64524	104.9675	NA	NA	NA	NA	NA
489	Parvinatator wapitiensis	species	248.2	246.8	Spathian	Vega-Phroso Member, Sulphur Mountain Formation	NA	D cirque, south east Wapit Lake, British Columbia, Canada	CA	Nicholls1995Vfateosc	1420149	TMP 89.127.8	54.51944	-120.72194	NA	NA	NA	NA	NA
490	Phantomosaurus neubigi	species	243.43	241.5	Illyrian	lower Upper Muschelkalk	pulcher/robustus conodont zone	Karlstadt/Main, Franconia, Germany	DE	Sander1997AMR,Maisch2006JVP	850677	BSP 1992 I 39	49.96667	9.76667	NA	NA	NA	NA	Originally *Shastasaurus neubigi*
491	Qianichthyosaurus xingyiensis	species	246.7	237	Ladinian	Zhunganpo Formation, Xingyi Fauna	Nicoraella kockeli–Metapolygnathus polygnathiformis conodont biozones	Wusha Town, Xingyi, Guizhou Province, China	CN	Yang2013ASNUP	1418476	WS2011-46-R1	25.13596	104.76357	NA	NA	NA	NA	NA
491	Qianichthyosaurus xingyiensis	species	246.7	237	Ladinian	Zhunganpo Formation, Xingyi Fauna	Nicoraella kockeli–Metapolygnathus polygnathiformis conodont biozones	Wusha Town, Xingyi, Guizhou Province, China	CN	Yang2013ASNUP	1418476	 WS2011-50-R7	25.13596	104.76357	NA	NA	NA	NA	NA
492	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Huangtutang, Xinpu, Guanling County, Guizhou Province, China	CN	Li1999CSB	1505388	IVPP V 11839	25.86764	105.41991	NA	NA	NA	NA	NA
492	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Huangtutang, Xinpu, Guanling County, Guizhou Province, China	CN	Li1999CSB	1505388	 IVPP V 11838	25.86764	105.41991	NA	NA	NA	NA	NA
493	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpuxiang, Guanling, Guizhou Province, China	CN	Nicholls2002JVP	882593	CMNH V1412/C1120	25.86942	105.41966	NA	NA	NA	NA	NA
494	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpuxiang, Guanling, Guizhou Province, China	CN	Wang2008P	788481	YIGMR XTwQ-3	25.86942	105.41966	NA	NA	NA	NA	NA
494	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpuxiang, Guanling, Guizhou Province, China	CN	Wang2008P	788481	 YIGMR TR00040	25.86942	105.41966	NA	NA	NA	NA	NA
494	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpuxiang, Guanling, Guizhou Province, China	CN	Wang2008P	788481	 YIGMR TR00047	25.86942	105.41966	NA	NA	NA	NA	NA
495	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xiaowa Village, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Maisch2008NJFGPA	NA	GMPKU0P-1208	25.89139	105.42845	NA	NA	NA	NA	NA
496	Qianichthyosaurus zhoui	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Maou Village, Xinpu, Wuxiang, Guanling, Guizhou Province, China	CN	Yin2000GG	NA	Gmr008	25.8956	105.41519	NA	NA	NA	NA	NA
497	Quasianosteosaurus vikinghoegdai	species	248.2	248.09	Spathian	Lower Grippia Niveau, Vendomdalen Member, Vikinghøgda Formation	Bajarunia euomphala Ammonoid Biozone	Vikinghøgda, Spitsbergen, Svalbard	SJ	Maisch2003NJFGPAb	1420109	MNHN SVT 331	78.24944	16.80844	NA	NA	NA	NA	NA
498	Sclerocormus parviceps	species	247.14	247.04	Spathian	Nanlinghu Formation, Upper Member, bed 719	Subcolumbites Ammonite Biozone	Majiashan Quarry, Chaohu, Anhui Province, China	CN	Jiang2016SR	1329760	AGM AGB6265	31.6206	117.819702	NA	NA	NA	NA	NA
499	Shastasaurus liangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Cockpo, Xinpu, Guanling, Guizhou	CN	Yin2000GG	788483	Gmr014	25.88618	105.41442	NA	NA	NA	NA	NA
500	Shastasaurus liangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling, Guizhou	CN	Sander2011PO	NA	YIGMR SPCV03107	25.88618	105.41442	NA	NA	NA	NA	NA
500	Shastasaurus liangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling, Guizhou	CN	Sander2011PO	NA	 YIGMR SPCV03108	25.88618	105.41442	NA	NA	NA	NA	NA
500	Shastasaurus liangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling, Guizhou	CN	Sander2011PO	NA	 YIGMR SPCV03109	25.88618	105.41442	NA	NA	NA	NA	NA
501	Shastasaurus liangae	species	237	235.85	Julian	Xiaowa Formation, Guanling Biota	Metapolygnathus polygnathiformis Conodont Biozone	Xinpu, Guanling, Guizhou	CN	Sander2011PO	NA	GNG dq-50	25.88618	105.41442	NA	NA	NA	NA	NA
502	Toretocnemus zitteli	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Smith's Cove, between Squaw Creek and Pit River, Shasta County, California, USA	US	Merriam1908MUC	1168607	UCMP 8099	40.79536	-122.25792	NA	NA	NA	NA	NA
503	Toretocnemus californicus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Bear Cove, east side Brock Mountain, between Pit River and Squaw Creek, Shasta County, California, USA	US	Merriam1908MUC	1420044	UCMP 8100	40.88393	-122.07823	NA	NA	NA	NA	NA
504	Toretocnemus californicus	species	233.6	228.45	upper Carnian	Antimonio Formation, local bed 27	Arcestes sp. Ammonoid Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP	1528939	ERNO-A-3	30.73811	-112.6072	NA	NA	NA	NA	NA
505	Toretocnemus californicus	species	233.97	233.6	upper Carnian	Antimonio Formation, local bed 5	Sirenites nanseni Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP	NA	ERNO-A-1	30.73811	-112.6072	NA	NA	NA	NA	NA
506	Toretocnemus californicus	species	233.97	233.6	upper Carnian	Antimonio Formation, local bed 4	Sirenites nanseni Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP	NA	ERNO-A-4	30.73811	-112.6072	NA	NA	NA	NA	NA
507	Shastasaurus pacificus	species	233.6	232.82	upper Carnian	Antimonio Formation, local bed 12	Tropites dilleri Ammonoid Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP	NA	UCMP 27141	30.73811	-112.6072	NA	NA	NA	NA	assigned to *Shastasaurus altispinus*
507	Shastasaurus pacificus	species	233.6	232.82	upper Carnian	Antimonio Formation, local bed 12	Tropites dilleri Ammonoid Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP	NA	 UCMP 27142	30.73811	-112.6072	NA	NA	NA	NA	assigned to *Shastasaurus altispinus*
507	Shastasaurus pacificus	species	233.6	232.82	upper Carnian	Antimonio Formation, local bed 12	Tropites dilleri Ammonoid Biozone	El Antimonio, Sierra del Alamo, Sonora, Mexico	MX	Lucas1995GSASP	NA	 UCMP 27146	30.73811	-112.6072	NA	NA	NA	NA	assigned to *Shastasaurus altispinus*
508	Wimanius odontopalatus	species	242.03	241.5	Illyrian	Grenzbitumenzone	Nevadites secedensis Ammonite Biozone	Monte San Giorgio, Conton Ticino, Switzerland	CH	Maisch1998NJGPM	1134410	GPIT/1797	45.91405	8.94983	NA	NA	NA	NA	NA
509	Xinminosaurus catactes	species	244.34	244.14	Pelsonian	Upper Member, Guanling Formation	Nicoraella germanicus Conodont Biozone	Yangjuan Village, Xinmin District, Panxian County, Guizhou Province, China	CN	Jiang2008PNS	913706	GMPKU-P-1071	25.466667	104.833336	NA	NA	NA	NA	NA
510	Grippia cf. longirostris	species	248.2	246.8	Spathian	Vega-Phroso Member, Sulphur Mountain Formation	NA	Locality A, Wapiti Lake, British Columbia, Canada	CA	Brinkman1992P	920238	TMP 89.128.5	54.52639	-120.73611	NA	NA	NA	NA	NA
510	Grippia cf. longirostris	species	248.2	246.8	Spathian	Vega-Phroso Member, Sulphur Mountain Formation	NA	Locality A, Wapiti Lake, British Columbia, Canada	CA	Brinkman1992P	920238	 TMP 86.152.12	54.52639	-120.73611	NA	NA	NA	NA	NA
511	Grippia cf. longirostris	species	248.2	246.8	Spathian	Vega-Phroso Member, Sulphur Mountain Formation	NA	Locality D, Wapiti Lake, British Columbia, Canada	CA	Brinkman1992P	920238	TMP 89.127.12	54.51944	-120.72194	NA	NA	NA	NA	NA
512	Mixosaurus kuhnschneyderi	species	244.34	244.14	Pelsonian	Upper Member, Guanling Formation	Nicoraella germanicus Conodont Biozone	Luoke, Xinzhai Village, Luping County, Yunnan Province, China	CN	Chen2009AGS	1418768	YIGM SPCV0810	24.85047	104.38996	NA	NA	NA	NA	NA
